"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"17",2019-01-17,32.95,17.741518125,0,0,0,0,14.741518125,256.14415875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",2019-01-18,28.35,20.85,0,0,0,0,17.85,276.99415875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",2019-01-19,23,15.5,0,0,0,0,12.5,292.49415875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",2019-01-20,25.8,17.84732825,0,0,0,0,14.84732825,310.341487,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",2019-01-21,29.2,17.456623,0,0,0,0,14.456623,327.79811,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2019-01-22,31.75,15.93323625,0,0,0,0,12.93323625,343.73134625,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2019-01-23,32.45,17.462420625,0,0,0,0,14.462420625,361.193766875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2019-01-24,33.5,13.19581625,0,0,0,0,10.19581625,374.389583125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",2019-01-25,32.1,17.3413695,0,0,0,0,14.3413695,391.730952625,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2019-01-26,26,18.5,0,0,0,0,15.5,410.230952625,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2019-01-27,22.2,14.7,0,0,0,0,11.7,424.930952625,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2019-01-28,22.6,15.1,0,0,0,0,12.1,440.030952625,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2019-01-29,25.95,17.098997375,0,0,0,0,14.098997375,457.12995,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2019-01-30,28.95,14.63343925,0,0,0,0,11.63343925,471.76338925,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2019-01-31,21.85,14.35,0,0,0,0,11.35,486.11338925,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",2019-02-01,21.1,13.6,0,0,0,0,10.6,499.71338925,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2019-02-02,24.45,15.284529125,0,0,0,0,12.284529125,514.997918375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2019-02-03,30.4,14.045745,0,0,0,0,11.045745,529.043663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",2019-02-04,24.25,16.75,0,0,0,0,13.75,545.793663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2019-02-05,24.45,16.95,0,0,0,0,13.95,562.743663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",2019-02-06,23.15,15.65,0,0,0,0,12.65,578.393663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2019-02-07,25.6,18.1,0,0,0,0,15.1,596.493663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2019-02-08,21.2,13.7,0,0,0,0,10.7,610.193663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",2019-02-09,19.5,12,0,0,0,0,9,622.193663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",2019-02-10,17.55,10.05,0,0,0.03461,0,7.05,632.243663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",2019-02-11,21.2,13.7,0,0,0,0,10.7,645.943663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2019-02-12,20.55,13.05,0,0,0,0,10.05,658.993663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",2019-02-13,16.85,9.35,0,0,0.08907,0,6.35,668.343663375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2019-02-14,16.9,9.60099,0,0,0.17425,0,6.60099,677.944653375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2019-02-15,21.2,13.7,0,0,0,0,10.7,691.644653375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",2019-02-16,24.4,17.09502,0,0,0,0,14.09502,708.739673375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",2019-02-17,25.1,16.66393275,0,0,0,0,13.66393275,725.403606125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",2019-02-18,22.1,14.6,0,0,0,0,11.6,740.003606125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",2019-02-19,17.25,9.75,0,0,0.0579499999999999,0,6.75,749.753606125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",2019-02-20,17.9,10.4,0,0,0.0653300000000001,0,7.4,760.153606125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",2019-02-21,20.4,12.9,0,0,0.0653300000000001,0,9.9,773.053606125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",2019-02-22,23.05,15.55,0,0,0,0,12.55,788.603606125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",2019-02-23,24.55,17.05,0,0,0,0,14.05,805.653606125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2019-02-24,24,15.5256905,0,0,0,0,12.5256905,821.179296625,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",2019-02-25,25,16.49487625,0,0,0,0,13.49487625,837.674172875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",2019-02-26,25.55,16.422771375,0,0,0,0,13.422771375,854.09694425,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",2019-02-27,28,18.03982825,0,0,0,0,15.03982825,872.1367725,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",2019-02-28,27.05,15.86413175,0,0,0,0,12.86413175,888.00090425,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",2019-03-01,27.45,17.069940875,0,0,0,0,14.069940875,905.070845125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",2019-03-02,27.65,16.91504375,0,0,0,0,13.91504375,921.985888875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",2019-03-03,28.9,16.083059,0,0,0,0,13.083059,938.068947875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",2019-03-04,24.7,17.2,0,0,0,0,14.2,955.268947875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",2019-03-05,23.8,16.3,0,0,0,0,13.3,971.568947875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",2019-03-06,18.15,10.65,0,0,0,0,7.65,982.218947875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",2019-03-07,15.65,8.330095,0,0,0.18243,0,5.330095,990.549042875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",2019-03-08,20.75,13.25,0,0,0,0,10.25,1003.799042875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",2019-03-09,24.85,17.35,0,0,0,0,14.35,1021.149042875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",2019-03-10,22.75,15.25,0,0,0,0,12.25,1036.399042875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",2019-03-11,21.75,14.25,0,0,0,0,11.25,1050.649042875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",2019-03-12,20.05,12.55,0,0,0,0,9.55,1063.199042875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",2019-03-13,15.8,8.3,0,0,0.17076,0,5.3,1071.499042875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",2019-03-14,16.8,9.612715,0,0,0.26372,0,6.612715,1081.111757875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",2019-03-15,19.25,11.75,0,0,0.26372,0,8.75,1092.861757875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",2019-03-16,22.2,14.7,0,0,0,0,11.7,1107.561757875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",2019-03-17,24.35,17.044025,0,0,0,0,14.044025,1124.605782875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",2019-03-18,24.45,17.140045,0,0,0,0,14.140045,1141.745827875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",2019-03-19,24.5,17.153375,0,0,0,0,14.153375,1158.899202875,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",2019-03-20,24.35,16.7164275,0,0,0,0,13.7164275,1175.615630375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",2019-03-21,24.35,16.85,0,0,0,0,13.85,1192.465630375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",2019-03-22,26.95,18.629255875,0,0,0,0,15.629255875,1211.09488625,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",2019-03-23,27.65,20.276365,0,0,0,0,17.276365,1231.37125125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",2019-03-24,21.9,14.4,0,0,0,0,11.4,1245.77125125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",2019-03-25,18.8,11.3,0,0,0,0,8.3,1257.07125125,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",2019-03-26,14.35,7.0838425,0,0,0.28357,0,4.0838425,1264.15509375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2019-03-27,17.75,10.25,0,0,0.30262,0,7.25,1274.40509375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",2019-03-28,18.2,10.93482,0,0,0.30262,0,7.93482,1285.33991375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",2019-03-29,19.2,11.7,0,0,0.30262,0,8.7,1297.03991375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",2019-03-30,13.3,5.8,0,0,0.66788,0,2.8,1302.83991375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",2019-03-31,16.55,9.05,0,0,0.78029,0,6.05,1311.88991375,0,0,0,10,0,0,0,0,0,0,0,0.5564777173813,0.996785210324488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
